"All crash data available using this tool represents reportable data collected from Texas Peace Officer's Crash Reports (CR-3) received and processed by the Texas Department of Transportation (Department) as of 07/11/2018. The Department makes no warranty, representation or guaranty as to the content, accuracy, timeliness or completeness of any of the information provided as a result of your query. Any opinions and conclusions resulting from analysis performed on the crash data must be represented as your own and not those of the State of Texas or the Department. "

"Query Result Counts:"
"Your query returned a total of 2,521 Crashes containing 5,460 Units and 7,033 Persons"

"Query Filters:"
"Crash Year Is In 2015 or 2016 or 2017"
"City Is Equal To Austin"

"Managed Filters:"
"Work Zone Crashes"

"Crash ID","Crash Severity","Crash Time","Crash Year","Day of Week","Latitude","Longitude","Street Name","Street Number"
"15558966","Possible Injury","0902","2017","Monday","30.30782334","-97.71143071","IH0035","NO DATA"
"15554177","Possible Injury","1610","2017","Tuesday","30.36057173","-97.74488809","SL0001","NO DATA"
"15557009","Possible Injury","2110","2017","Tuesday","30.18922032","-97.77146946","IH0035","NO DATA"
"15557012","Not Injured","2220","2017","Tuesday","No Data","No Data","SL0001","NO DATA"
"15557034","Non-Incapacitating Injury","0826","2017","Wednesday","30.30399594","-97.66078136","US0183","NO DATA"
"15557068","Not Injured","1141","2017","Wednesday","30.27593082","-97.6679233","US0183","NO DATA"
"15557087","Not Injured","2125","2017","Wednesday","30.28564848","-97.66535593","US0183","NO DATA"
"15564710","Possible Injury","2230","2017","Wednesday","30.20514033","-97.75859475","IH0035","5008"
"15558990","Possible Injury","1555","2017","Thursday","30.25596187","-97.72130327","CESAR CHAVEZ ST E","2137"
"15559006","Not Injured","1800","2017","Thursday","30.31094847","-97.7570903","SL0001","NO DATA"
"15559013","Not Injured","1824","2017","Thursday","30.39683399","-97.74997543","JOLLYVILLE RD","10150"
"15564714","Not Injured","0617","2017","Thursday","30.19908374","-97.76357808","IH0035","NO DATA"
"15573218","Not Injured","2153","2017","Friday","No Data","No Data","N N MOPAC EXPY NB","NO DATA"
"15562434","Not Injured","0645","2017","Saturday","30.30318052","-97.66103184","ED BLUESTEIN BLVD","NO DATA"
"15562479","Possible Injury","1532","2017","Saturday","30.35851184","-97.74557989","SL0001","NO DATA"
"15562480","Not Injured","1654","2017","Saturday","30.30062825","-97.75828481","SL0001","NO DATA"
"15562538","Not Injured","2219","2017","Sunday","30.21136821","-97.65551246","SH0071","2662"
"15562539","Not Injured","2350","2017","Sunday","30.21955694","-97.6714019","E BEN WHITE BLVD","NO DATA"
"15570105","Non-Incapacitating Injury","1509","2017","Sunday","30.18421554","-97.77483023","IH0035","NO DATA"
"15562547","Not Injured","0818","2017","Monday","30.36955757","-97.74201024","SL0001","NO DATA"
"15562577","Not Injured","1040","2017","Monday","30.34050179","-97.5911026","US0290","NO DATA"
"15564727","Not Injured","1442","2017","Monday","No Data","No Data","IH0035","NO DATA"
"15568746","Not Injured","0138","2017","Monday","30.32466739","-97.67213704","US0183","NO DATA"
"15573253","Non-Incapacitating Injury","1956","2017","Monday","30.20297461","-97.63903386","SH0071","NO DATA"
"15600991","Non-Incapacitating Injury","2005","2017","Monday","30.31631544","-97.66325043","US0183","NO DATA"
"15564793","Not Injured","0841","2017","Tuesday","30.3839713","-97.73591209","SL0001","NO DATA"
"15570072","Non-Incapacitating Injury","1730","2017","Tuesday","No Data","No Data","SL0001","NO DATA"
"15570120","Possible Injury","1855","2017","Tuesday","30.20615596","-97.6386739","FM0973","3042"
"15570140","Non-Incapacitating Injury","1930","2017","Tuesday","30.19796532","-97.7644895","IH0035","NO DATA"
"15578209","Not Injured","1615","2017","Tuesday","30.28419274","-97.765124","SL0001","NO DATA"
"15570150","Non-Incapacitating Injury","1120","2017","Wednesday","30.30097446","-97.66128315","US0183","NO DATA"
"15590067","Not Injured","1525","2017","Wednesday","30.29221474","-97.66362099","US0183","NO DATA"
"15585310","Non-Incapacitating Injury","2210","2017","Thursday","No Data","No Data","US0183","NO DATA"
"15576309","Not Injured","1443","2017","Friday","30.19800656","-97.76500057","S I 35","NO DATA"
"15571643","Non-Incapacitating Injury","1100","2017","Saturday","30.32285612","-97.6586635","SPRINGDALE RD","7900"
"15573316","Not Injured","0119","2017","Saturday","30.17914256","-97.77815256","IH0035","NO DATA"
"15573365","Possible Injury","1844","2017","Saturday","30.21953631","-97.67089256","SH0071","1794"
"15573369","Possible Injury","1955","2017","Saturday","30.18032906","-97.77737586","IH0035","NO DATA"
"15573380","Not Injured","2245","2017","Saturday","30.24484478","-97.73037246","LAKESHORE BLVD S","1700"
"15600992","Not Injured","0341","2017","Saturday","30.30117981","-97.66139593","ED BLUESTEIN BLVD","NO DATA"
"15582001","Not Injured","2259","2017","Sunday","30.30746958","-97.66109933","US0183","NO DATA"
"15585377","Not Injured","0956","2017","Sunday","30.33567176","-97.75553857","SL0001","NO DATA"
"15575930","Not Injured","1024","2017","Monday","30.24709191","-97.69071368","US0183","6147"
"16441048","Not Injured","1639","2017","Monday","30.28503697","-97.66161117","FM0969","6329"
"15576316","Possible Injury","1239","2017","Tuesday","30.33037477","-97.71562247","AIRPORT BLVD","6599"
"15576473","Possible Injury","0600","2017","Tuesday","30.2856666","-97.66549682","FM0969","NO DATA"
"15578244","Not Injured","2128","2017","Tuesday","30.31543869","-97.6629556","US0183","NO DATA"
"15623077","Not Injured","1726","2017","Tuesday","30.31071315","-97.71121148","N I 35","NO DATA"
"15578258","Not Injured","0642","2017","Wednesday","30.28497657","-97.6612619","FM0969","6346"
"15578270","Not Injured","1600","2017","Wednesday","30.19080849","-97.77024425","IH0035","NO DATA"
"15616949","Incapacitating Injury","2336","2017","Wednesday","30.30335539","-97.75849349","SL0001","NO DATA"
"15582048","Possible Injury","0132","2017","Thursday","30.25903431","-97.73705762","IH0035","NO DATA"
"15593782","Non-Incapacitating Injury","0946","2017","Thursday","30.30545702","-97.75815579","SL0001","NO DATA"
"15582372","Not Injured","2355","2017","Friday","30.17614249","-97.88569282","SL0001","NO DATA"
"15585383","Non-Incapacitating Injury","0153","2017","Friday","30.2922548","-97.76001508","SL0001","NO DATA"
"15585389","Non-Incapacitating Injury","1532","2017","Friday","No Data","No Data","SL0001","NO DATA"
"15585445","Possible Injury","1721","2017","Friday","30.3111285","-97.71063141","N I 35","NO DATA"
"15585463","Not Injured","1858","2017","Friday","30.25057415","-97.68484644","US0183","NO DATA"
"15593708","Not Injured","1240","2017","Friday","30.28604327","-97.76385966","SL0001","NO DATA"
"15585507","Not Injured","0005","2017","Saturday","30.36748074","-97.74266903","SL0001","NO DATA"
"15585510","Possible Injury","1234","2017","Saturday","30.30886119","-97.7574551","SL0001","NO DATA"
"15585636","Possible Injury","2232","2017","Saturday","30.20605635","-97.64503456","SH0071","NO DATA"
"15585647","Not Injured","2154","2017","Saturday","30.15373886","-97.7913799","IH0035","NO DATA"
"15585688","Not Injured","1339","2017","Sunday","30.35736476","-97.68651247","E RUNDBERG LN","NO DATA"
"15597743","Possible Injury","2009","2017","Sunday","30.20236015","-97.63785553","SH0071","NO DATA"
"15617934","Possible Injury","2359","2017","Sunday","30.21024605","-97.75508244","IH0035","NO DATA"
"15585707","Non-Incapacitating Injury","0731","2017","Monday","No Data","No Data","FM0969","NO DATA"
"15588768","Not Injured","2030","2017","Monday","30.33657466","-97.75542579","SL0001","NO DATA"
"15588770","Not Injured","2209","2017","Monday","30.17677879","-97.88515088","SL0001","NO DATA"
"15597746","Not Injured","0045","2017","Monday","30.23892678","-97.81914525","SL0001","4700"
"15588781","Not Injured","1549","2017","Tuesday","30.26871933","-97.73354786","IH0035","NO DATA"
"15593792","Possible Injury","1435","2017","Tuesday","30.34423383","-97.75188473","SL0001","NO DATA"
"15604725","Not Injured","1939","2017","Tuesday","30.28509203","-97.66192949","FM0969","6312"
"15604727","Non-Incapacitating Injury","1435","2017","Tuesday","30.34324234","-97.75236074","SL0001","NO DATA"
"15590153","Possible Injury","0813","2017","Wednesday","30.19126119","-97.76988585","IH0035","NO DATA"
"15593901","Not Injured","2134","2017","Wednesday","30.28550729","-97.76423251","SL0001","NO DATA"
"15593910","Not Injured","1517","2017","Thursday","30.31068138","-97.70960239","IH0035","NO DATA"
"15593913","Not Injured","2123","2017","Thursday","30.25310589","-97.69247539","SL0111","NO DATA"
"15593917","Not Injured","2321","2017","Thursday","30.30128563","-97.66137152","ED BLUESTEIN BLVD","NO DATA"
"15604733","Possible Injury","1430","2017","Thursday","30.2947883","-97.75921633","SL0001","NO DATA"
"15646056","Possible Injury","0155","2017","Thursday","30.18731609","-97.77277487","IH0035","NO DATA"
"15593920","Non-Incapacitating Injury","0130","2017","Friday","30.19031399","-97.77063161","IH0035","NO DATA"
"15593921","Killed","0248","2017","Friday","30.30259512","-97.66094752","US0183","NO DATA"
"15593959","Possible Injury","0855","2017","Friday","No Data","No Data","SH0071","NO DATA"
"15597820","Not Injured","1326","2017","Friday","30.3814704","-97.81034996","RM2222","8301"
"15597898","Non-Incapacitating Injury","1307","2017","Saturday","No Data","No Data","SH0001","NO DATA"
"15597937","Not Injured","0700","2017","Saturday","30.28591469","-97.66692521","FM0969","5878"
"15597938","Incapacitating Injury","1750","2017","Saturday","30.17360604","-97.88764178","SL0001","NO DATA"
"15609316","Non-Incapacitating Injury","0232","2017","Saturday","30.24433295","-97.80840953","SL0001","3900"
"15613531","Not Injured","1227","2017","Saturday","No Data","No Data","IH0035","NO DATA"
"15601050","Not Injured","2021","2017","Sunday","30.28550715","-97.66443447","FM0969","NO DATA"
"15598041","Possible Injury","0924","2017","Monday","30.1984147","-97.76412733","IH0035","NO DATA"
"15604774","Not Injured","1445","2017","Monday","30.21759383","-97.66714355","SH0071","NO DATA"
"15604785","Not Injured","2008","2017","Tuesday","30.26865754","-97.74127324","E 7TH ST","187"
"15604788","Non-Incapacitating Injury","1535","2017","Tuesday","30.28562286","-97.66521603","FM0969","NO DATA"
"15604792","Not Injured","1058","2017","Tuesday","30.26082058","-97.73528628","CESAR CHAVEZ ST E","921"
"15604793","Not Injured","0950","2017","Tuesday","30.30069366","-97.75829104","SL0001","NO DATA"
"15604821","Not Injured","1249","2017","Wednesday","30.19047436","-97.77050875","IH0035","NO DATA"
"15604825","Not Injured","1345","2017","Wednesday","30.29669207","-97.75871191","SL0001","NO DATA"
"15604834","Not Injured","1559","2017","Wednesday","30.28563478","-97.76327246","ENFIELD RD","1908"
"15604612","Not Injured","2341","2017","Thursday","30.22139856","-97.67460823","SH0071","1577"
"15604613","Non-Incapacitating Injury","0717","2017","Thursday","30.28564453","-97.6653595","US0183","NO DATA"
"15604890","Non-Incapacitating Injury","0809","2017","Thursday","30.28563478","-97.76327246","ENFIELD RD","1908"
"15609386","Not Injured","1115","2017","Friday","30.29225477","-97.66377248","ED BLUESTEIN BLVD","NO DATA"
"15609387","Possible Injury","1124","2017","Friday","30.26082058","-97.73528628","CESAR CHAVEZ ST E","921"
"15609389","Not Injured","1159","2017","Friday","30.37662194","-97.73923882","SL0001","NO DATA"
"15609429","Not Injured","1230","2017","Friday","30.37659864","-97.73924884","SL0001","NO DATA"
"15609436","Possible Injury","1355","2017","Friday","30.23999938","-97.68831093","US0183","367"
"15814459","Not Injured","0107","2017","Friday","30.15480011","-97.79106912","IH0035","NO DATA"
"15609544","Non-Incapacitating Injury","1700","2017","Saturday","30.21856199","-97.66897929","SH0071","1901"
"15609593","Not Injured","2302","2017","Saturday","30.2840987","-97.66576537","US0183","NO DATA"
"15673552","Not Injured","1014","2017","Saturday","30.47199109","-97.80221711","LAKELINE MALL DR","NO DATA"
"15609601","Not Injured","0409","2017","Sunday","30.30260724","-97.66094525","US0183","NO DATA"
"15623096","Non-Incapacitating Injury","2208","2017","Sunday","30.19058214","-97.77042345","IH0035","NO DATA"
"15609685","Non-Incapacitating Injury","0630","2017","Monday","30.26892977","-97.6697594","US0183","NO DATA"
"15643752","Not Injured","0606","2017","Monday","30.35991919","-97.6849675","MIDDLE FISKVILLE RD","9646"
"15613614","Not Injured","0821","2017","Tuesday","30.26082058","-97.73528628","CESAR CHAVEZ ST E","921"
"15643788","Not Injured","2315","2017","Tuesday","30.30429038","-97.75838523","SL0001","NO DATA"
"15618032","Non-Incapacitating Injury","1233","2017","Wednesday","30.37171051","-97.74112763","SL0001","NO DATA"
"15618361","Possible Injury","0832","2017","Wednesday","30.20319781","-97.6394546","SH0071","NO DATA"
"15635421","Not Injured","2052","2017","Wednesday","30.3473891","-97.75042427","SL0001","NO DATA"
"15635422","Not Injured","1508","2017","Wednesday","30.28444927","-97.76496852","SL0001","NO DATA"
"15618103","Possible Injury","1120","2017","Thursday","30.25053121","-97.68505101","US0183","NO DATA"
"15618147","Not Injured","2235","2017","Thursday","30.29211282","-97.76007048","SL0001","NO DATA"
"15618365","Non-Incapacitating Injury","1014","2017","Friday","30.20457708","-97.64216719","SH0071","NO DATA"
"15618366","Not Injured","0949","2017","Friday","30.19614479","-97.70319157","BURLESON RD","7300"
"15618367","Not Injured","1300","2017","Friday","30.1926113","-97.76880441","IH0035","NO DATA"
"15618373","Not Injured","0726","2017","Friday","30.17914256","-97.77815256","IH0035","NO DATA"
"15623379","Not Injured","1927","2017","Friday","30.23976017","-97.81729379","SL0001","4500"
"15643794","Not Injured","1742","2017","Friday","30.36109811","-97.69810328","SL0275","9199"
"15671114","Possible Injury","2209","2017","Friday","30.30262207","-97.66094248","US0183","NO DATA"
"15623395","Not Injured","0725","2017","Saturday","30.22270096","-97.67818296","SH0071","NO DATA"
"15623398","Possible Injury","0941","2017","Saturday","30.27959453","-97.76749395","SL0001","NO DATA"
"15623457","Not Injured","1052","2017","Saturday","30.24647507","-97.8065226","SL0001","NO DATA"
"15623559","Not Injured","1445","2017","Saturday","30.20376567","-97.64057646","SH0071","NO DATA"
"15623670","Not Injured","0802","2017","Monday","30.31268477","-97.71436247","DEPEW AVE","5201"
"15625547","Possible Injury","1259","2017","Monday","30.28540814","-97.6638111","FM0969","6022"
"15635442","Not Injured","1441","2017","Monday","30.28563478","-97.76327246","ENFIELD RD","1908"
"15645963","Not Injured","1411","2017","Monday","30.1438255","-97.79470033","IH0035","NO DATA"
"15635474","Non-Incapacitating Injury","1010","2017","Tuesday","30.26122478","-97.73678246","CESAR CHAVEZ ST E","798"
"15645965","Not Injured","2300","2017","Tuesday","30.26082058","-97.73528628","CESAR CHAVEZ ST E","921"
"15635477","Non-Incapacitating Injury","0629","2017","Wednesday","30.28564453","-97.6653595","US0183","NO DATA"
"15647392","Non-Incapacitating Injury","1846","2017","Wednesday","30.30046841","-97.75826957","SL0001","NO DATA"
"15637708","Non-Incapacitating Injury","2244","2017","Thursday","30.16373124","-97.78691999","S I 35","9335"
"15643838","Not Injured","1558","2017","Friday","30.26898327","-97.66974548","US0183","NO DATA"
"15643887","Not Injured","1542","2017","Saturday","30.32643477","-97.81002244","WAYMAKER WAY","NO DATA"
"15646024","Not Injured","0909","2017","Saturday","30.19204915","-97.76926163","IH0035","NO DATA"
"15643947","Not Injured","0639","2017","Sunday","30.21760534","-97.66716538","SH0071","NO DATA"
"15643949","Not Injured","0832","2017","Sunday","No Data","No Data","SH0045","NO DATA"
"15643983","Non-Incapacitating Injury","1246","2017","Monday","30.18421554","-97.77483023","IH0035","NO DATA"
"15646148","Not Injured","1344","2017","Monday","30.23410002","-97.7409757","IH0035","NO DATA"
"15646157","Not Injured","2316","2017","Monday","30.23227452","-97.74205897","IH0035","NO DATA"
"15647399","Not Injured","1034","2017","Monday","30.40821173","-97.71763968","SL0001","NO DATA"
"15645975","Not Injured","0904","2017","Tuesday","30.10778462","-97.80920635","IH0035","NO DATA"
"15646161","Non-Incapacitating Injury","0605","2017","Tuesday","30.26892977","-97.6697594","US0183","NO DATA"
"15646163","Not Injured","0612","2017","Tuesday","30.30233647","-97.66099588","US0183","NO DATA"
"15646166","Not Injured","1340","2017","Tuesday","30.30262399","-97.66094212","US0183","NO DATA"
"15647406","Not Injured","1348","2017","Tuesday","30.29489648","-97.75918766","SL0001","NO DATA"
"15647407","Non-Incapacitating Injury","1148","2017","Tuesday","30.2948783","-97.75919248","SL0001","NO DATA"
"15646847","Not Injured","1551","2017","Wednesday","30.30039404","-97.75826248","SL0001","NO DATA"
"15647411","Not Injured","1530","2017","Wednesday","30.32556534","-97.67331696","US0290","NO DATA"
"15648345","Not Injured","0450","2017","Thursday","30.28565334","-97.76330827","ENFIELD RD","1916"
"15650689","Not Injured","2335","2017","Thursday","30.18047663","-97.77727926","IH0035","NO DATA"
"15978614","Not Injured","1927","2017","Thursday","30.31249019","-97.66222468","US0183","7100"
"15650693","Not Injured","0631","2017","Friday","30.31603692","-97.6631286","US0183","NO DATA"
"15653847","Not Injured","1515","2017","Friday","30.25912114","-97.6991489","MILBURN LN","4642"
"15653942","Not Injured","1257","2017","Saturday","30.28564453","-97.6653595","US0183","NO DATA"
"15653945","Not Injured","1355","2017","Saturday","30.17556424","-97.78049499","IH0035","NO DATA"
"15653972","Possible Injury","1701","2017","Saturday","30.31642309","-97.65822172","PECAN BROOK DR","5000"
